rssid,url,error_message
1565,https://www.al-madina.com/article/953429/%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9/%D8%B9%D8%B7%D9%84-%D9%82%D8%A7%D8%B1%D8%A8-%D8%A3%D8%AF%D9%8A%D9%84-%D8%A5%D9%8A%D9%86%D9%8A%D9%84-%D9%8A%D8%AC%D8%A8%D8%B1%D9%87%D8%A7-%D9%84%D9%85%D8%BA%D8%A7%D8%AF%D8%B1%D8%A9-%D8%A3%D8%B3%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D8%B5%D9%85%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.al-madina.com/article/953429/%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9/%D8%B9%D8%B7%D9%84-%D9%82%D8%A7%D8%B1%D8%A8-%D8%A3%D8%AF%D9%8A%D9%84-%D8%A5%D9%8A%D9%86%D9%8A%D9%84-%D9%8A%D8%AC%D8%A8%D8%B1%D9%87%D8%A7-%D9%84%D9%85%D8%BA%D8%A7%D8%AF%D8%B1%D8%A9-%D8%A3%D8%B3%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D8%B5%D9%85%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A on URL https://www.al-madina.com/article/953429/%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9/%D8%B9%D8%B7%D9%84-%D9%82%D8%A7%D8%B1%D8%A8-%D8%A3%D8%AF%D9%8A%D9%84-%D8%A5%D9%8A%D9%86%D9%8A%D9%84-%D9%8A%D8%AC%D8%A8%D8%B1%D9%87%D8%A7-%D9%84%D9%85%D8%BA%D8%A7%D8%AF%D8%B1%D8%A9-%D8%A3%D8%B3%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D8%B5%D9%85%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A
1271,https://thepeninsulaqatar.com/article/29/09/2025/techno-q-secures-government-contracts-worth-qr62-million,"Article `download()` failed with HTTPSConnectionPool(host='thepeninsulaqatar.com', port=443): Max retries exceeded with url: /article/29/09/2025/techno-q-secures-government-contracts-worth-qr62-million (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d9e67410>: Failed to resolve 'thepeninsulaqatar.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://thepeninsulaqatar.com/article/29/09/2025/techno-q-secures-government-contracts-worth-qr62-million"
4312,https://www.albiladpress.com/news/2025/6193/arab-and-world/943252.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.albiladpress.com/news/2025/6193/arab-and-world/943252.html on URL https://www.albiladpress.com/news/2025/6193/arab-and-world/943252.html
1281,https://thepeninsulaqatar.com/article/29/09/2025/qatar-participates-in-milset-expo-sciences-international-2025-in-uae-with-innovative-projects,"Article `download()` failed with HTTPSConnectionPool(host='thepeninsulaqatar.com', port=443): Max retries exceeded with url: /article/29/09/2025/qatar-participates-in-milset-expo-sciences-international-2025-in-uae-with-innovative-projects (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x710378769700>: Failed to resolve 'thepeninsulaqatar.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://thepeninsulaqatar.com/article/29/09/2025/qatar-participates-in-milset-expo-sciences-international-2025-in-uae-with-innovative-projects"
1164,https://dnyuz.com/2025/09/29/ariana-grande-has-a-tricky-question-for-donald-trump-voters/,Article `download()` failed with 403 Client Error: Forbidden for url: https://dnyuz.com/2025/09/29/ariana-grande-has-a-tricky-question-for-donald-trump-voters/ on URL https://dnyuz.com/2025/09/29/ariana-grande-has-a-tricky-question-for-donald-trump-voters/
1276,https://thepeninsulaqatar.com/article/29/09/2025/qfs-siraj-returns-in-its-fifth-season-with-exciting-educational-adventures-for-children,"Article `download()` failed with HTTPSConnectionPool(host='thepeninsulaqatar.com', port=443): Max retries exceeded with url: /article/29/09/2025/qfs-siraj-returns-in-its-fifth-season-with-exciting-educational-adventures-for-children (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x710378783bf0>: Failed to resolve 'thepeninsulaqatar.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://thepeninsulaqatar.com/article/29/09/2025/qfs-siraj-returns-in-its-fifth-season-with-exciting-educational-adventures-for-children"
1924,https://alzawraapaper.comcontent.php/?id=380308,"Article `download()` failed with HTTPSConnectionPool(host='alzawraapaper.comcontent.php', port=443): Max retries exceeded with url: /?id=380308 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d3a59a60>: Failed to resolve 'alzawraapaper.comcontent.php' ([Errno -2] Name or service not known)"")) on URL https://alzawraapaper.comcontent.php/?id=380308"
1911,https://akhbarelyom.com/news/newdetails/4697716/1/%D9%82%D9%8A%D8%A7%D8%AF%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B9%D8%A8-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A-%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D8%A8%D9%82%D9%8A%D8%A7%D8%AF%D8%A7,Article `download()` failed with 403 Client Error: Forbidden for url: https://akhbarelyom.com/news/newdetails/4697716/1/%D9%82%D9%8A%D8%A7%D8%AF%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B9%D8%A8-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A-%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D8%A8%D9%82%D9%8A%D8%A7%D8%AF%D8%A7 on URL https://akhbarelyom.com/news/newdetails/4697716/1/%D9%82%D9%8A%D8%A7%D8%AF%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B9%D8%A8-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A-%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D8%A8%D9%82%D9%8A%D8%A7%D8%AF%D8%A7
1572,https://www.al-madina.com/article/953252/%D8%AB%D9%82%D8%A7%D9%81%D8%A9/%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B1%D8%A7%D9%86-%D9%81%D9%8A-%D8%B0%D9%83%D8%B1%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9%D8%A9-%D8%AA%D8%AA%D8%AC%D8%AF%D8%AF-%D9%85%D8%B4%D8%A7%D8%B9%D8%B1-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%85%D8%A7%D8%A1-%D9%88%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%B5%D9%81-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AD%D9%83%D9%8A%D9%85%D8%A9,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.al-madina.com/article/953252/%D8%AB%D9%82%D8%A7%D9%81%D8%A9/%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B1%D8%A7%D9%86-%D9%81%D9%8A-%D8%B0%D9%83%D8%B1%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9%D8%A9-%D8%AA%D8%AA%D8%AC%D8%AF%D8%AF-%D9%85%D8%B4%D8%A7%D8%B9%D8%B1-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%85%D8%A7%D8%A1-%D9%88%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%B5%D9%81-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AD%D9%83%D9%8A%D9%85%D8%A9 on URL https://www.al-madina.com/article/953252/%D8%AB%D9%82%D8%A7%D9%81%D8%A9/%D8%A3%D8%AD%D9%85%D8%AF-%D9%82%D8%B1%D8%A7%D9%86-%D9%81%D9%8A-%D8%B0%D9%83%D8%B1%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9%D8%A9-%D8%AA%D8%AA%D8%AC%D8%AF%D8%AF-%D9%85%D8%B4%D8%A7%D8%B9%D8%B1-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%85%D8%A7%D8%A1-%D9%88%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%B5%D9%81-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AD%D9%83%D9%8A%D9%85%D8%A9
68,https://www.reuters.com/world/middle-east/gaza-flotilla-sails-again-italys-tajani-warns-danger-2025-09-28/,Article `download()` failed with 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/world/middle-east/gaza-flotilla-sails-again-italys-tajani-warns-danger-2025-09-28/ on URL https://www.reuters.com/world/middle-east/gaza-flotilla-sails-again-italys-tajani-warns-danger-2025-09-28/
369,https://www.alkhaleej.ae/2025-09-26/%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%8A%D8%B7%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D9%82%D8%A8%D9%84-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%D9%87-%D8%A8%D9%85%D8%B5%D8%B1-6100981/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alkhaleej.ae/2025-09-26/%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%8A%D8%B7%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D9%82%D8%A8%D9%84-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%D9%87-%D8%A8%D9%85%D8%B5%D8%B1-6100981/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA on URL https://www.alkhaleej.ae/2025-09-26/%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%8A%D8%B7%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D9%82%D8%A8%D9%84-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%D9%87-%D8%A8%D9%85%D8%B5%D8%B1-6100981/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA
1911,https://akhbarelyom.com/news/newdetails/4697942/1/%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-90-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D8%AA%D9%88%D8%B3%D8%B7-%D8%AA%D8%A3%D8%AE%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D9%87,Article `download()` failed with 403 Client Error: Forbidden for url: https://akhbarelyom.com/news/newdetails/4697942/1/%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-90-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D8%AA%D9%88%D8%B3%D8%B7-%D8%AA%D8%A3%D8%AE%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D9%87 on URL https://akhbarelyom.com/news/newdetails/4697942/1/%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-90-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D8%AA%D9%88%D8%B3%D8%B7-%D8%AA%D8%A3%D8%AE%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D9%87
3214,https://english.alarabiya.net/News/world/2025/09/29/moldova-s-proeu-party-wins-key-polls-after-russian-meddling-claims-,Article `download()` failed with 403 Client Error: Forbidden for url: https://english.alarabiya.net/News/world/2025/09/29/moldova-s-proeu-party-wins-key-polls-after-russian-meddling-claims- on URL https://english.alarabiya.net/News/world/2025/09/29/moldova-s-proeu-party-wins-key-polls-after-russian-meddling-claims-
12068,https://www.telegraph.co.uk/business/2025/09/29/quarter-of-wealthy-consider-quitting-britain-under-labour/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.telegraph.co.uk/business/2025/09/29/quarter-of-wealthy-consider-quitting-britain-under-labour/ on URL https://www.telegraph.co.uk/business/2025/09/29/quarter-of-wealthy-consider-quitting-britain-under-labour/
2524,https://albwaabh.org/2459167/%d8%a7%d9%84%d8%ad%d8%ac-%d8%a3%d8%b1%d9%82%d8%a7%d9%85-%d8%a7%d9%84%d8%b2%d8%a7%d8%a6%d8%b1%d9%8a%d9%86-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%86%d8%a7%d8%a6%d9%8a%d8%a9-%d8%aa%d8%b9/,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://albwaabh.org/2459167/%D8%A7%D9%84%D8%AD%D8%AC-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%A7%D9%84%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AA%D8%B9/ on URL https://albwaabh.org/2459167/%d8%a7%d9%84%d8%ad%d8%ac-%d8%a3%d8%b1%d9%82%d8%a7%d9%85-%d8%a7%d9%84%d8%b2%d8%a7%d8%a6%d8%b1%d9%8a%d9%86-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%86%d8%a7%d8%a6%d9%8a%d8%a9-%d8%aa%d8%b9/
2609,https://ch23.com/Article/299678/عون-يرسّخ-التوازن…-وسلام-يخسر-الجولة-الأولى!,Article `download()` failed with 403 Client Error: Forbidden for url: https://ch23.com/Article/299678/%D8%B9%D9%88%D9%86-%D9%8A%D8%B1%D8%B3%D9%91%D8%AE-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B2%D9%86%E2%80%A6-%D9%88%D8%B3%D9%84%D8%A7%D9%85-%D9%8A%D8%AE%D8%B3%D8%B1-%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89! on URL https://ch23.com/Article/299678/عون-يرسّخ-التوازن…-وسلام-يخسر-الجولة-الأولى!
2572,https://www.alalam.ir/news/7313348,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.alalam.ir/news/7313348"
2575,https://www.alalam.ir/news/7314733,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.alalam.ir/news/7314733"
1284,https://thepeninsulaqatar.com/article/29/09/2025/islamic-cultural-center-holds-urdu-lecture-on-greatness-of-prophet-muhammad-pbuh,"Article `download()` failed with HTTPSConnectionPool(host='thepeninsulaqatar.com', port=443): Max retries exceeded with url: /article/29/09/2025/islamic-cultural-center-holds-urdu-lecture-on-greatness-of-prophet-muhammad-pbuh (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d35c4710>: Failed to resolve 'thepeninsulaqatar.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://thepeninsulaqatar.com/article/29/09/2025/islamic-cultural-center-holds-urdu-lecture-on-greatness-of-prophet-muhammad-pbuh"
3207,https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3902003,Article `download()` failed with 400 Client Error: Bad Request for url: https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3902003 on URL https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3902003
4460,https://www.alaraby.co.uk/economy/%D9%82%D9%81%D8%B2%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D9%81%D9%8A-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,"Article `download()` failed with HTTPSConnectionPool(host='www.alaraby.co.uk', port=443): Max retries exceeded with url: /economy/%D9%82%D9%81%D8%B2%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D9%81%D9%8A-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d3926960>: Failed to resolve 'www.alaraby.co.uk' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.alaraby.co.uk/economy/%D9%82%D9%81%D8%B2%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D9%81%D9%8A-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7"
4444,https://almashhad.com/article/218257510540304-sports/762566324300329-%D8%B4%D8%A8%D8%AD-%D8%A7%D9%84%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D9%8A%D9%84%D8%A7%D8%AD%D9%82-%D9%86%D9%8A%D9%85%D8%A7%D8%B1-%D8%B9%D9%88%D8%AF%D8%A9-%D9%85%D8%A4%D8%AC%D9%84%D8%A9-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9/,"Article `download()` failed with HTTPSConnectionPool(host='almashhad.com', port=443): Read timed out. (read timeout=15) on URL https://almashhad.com/article/218257510540304-sports/762566324300329-%D8%B4%D8%A8%D8%AD-%D8%A7%D9%84%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D9%8A%D9%84%D8%A7%D8%AD%D9%82-%D9%86%D9%8A%D9%85%D8%A7%D8%B1-%D8%B9%D9%88%D8%AF%D8%A9-%D9%85%D8%A4%D8%AC%D9%84%D8%A9-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9/"
3757,https://www.sauress.com/albilad/3655186,"Article `download()` failed with HTTPSConnectionPool(host='www.sauress.com', port=443): Read timed out. (read timeout=15) on URL https://www.sauress.com/albilad/3655186"
3761,https://www.sauress.com/alriyadh/2153236,"Article `download()` failed with HTTPSConnectionPool(host='www.sauress.com', port=443): Read timed out. (read timeout=15) on URL https://www.sauress.com/alriyadh/2153236"
244,https://www.msr2030.com/504338,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.msr2030.com/504338 on URL https://www.msr2030.com/504338
2985,https://www.al-madina.com/article/953331/%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D9%85%D8%B5%D8%B1%D8%B9-18-%D8%B4%D8%AE%D8%B5%D8%A7-%D8%A8%D8%AD%D8%A7%D8%AF%D8%AB-%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%85%D9%86%D8%AC%D9%85-%D8%B4%D9%85%D8%A7%D9%84-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.al-madina.com/article/953331/%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D9%85%D8%B5%D8%B1%D8%B9-18-%D8%B4%D8%AE%D8%B5%D8%A7-%D8%A8%D8%AD%D8%A7%D8%AF%D8%AB-%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%85%D9%86%D8%AC%D9%85-%D8%B4%D9%85%D8%A7%D9%84-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7 on URL https://www.al-madina.com/article/953331/%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D9%85%D8%B5%D8%B1%D8%B9-18-%D8%B4%D8%AE%D8%B5%D8%A7-%D8%A8%D8%AD%D8%A7%D8%AF%D8%AB-%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%85%D9%86%D8%AC%D9%85-%D8%B4%D9%85%D8%A7%D9%84-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7
1253,https://www.qatar-tribune.com/article/196587/latest-news/qatar-airways-awarded-act-middle-east-treasury-award-for-landmark-qr45-bn-capital-raising,Article `download()` failed with 404 Client Error: Not Found for url: https://www.qatar-tribune.com/article/196587/latest-news/qatar-airways-awarded-act-middle-east-treasury-award-for-landmark-qr45-bn-capital-raising on URL https://www.qatar-tribune.com/article/196587/latest-news/qatar-airways-awarded-act-middle-east-treasury-award-for-landmark-qr45-bn-capital-raising
1167,https://dnyuz.com/2025/09/28/the-mastermind-josh-oconnor-proves-hes-cinemas-great-new-leading-man/,Article `download()` failed with 403 Client Error: Forbidden for url: https://dnyuz.com/2025/09/28/the-mastermind-josh-oconnor-proves-hes-cinemas-great-new-leading-man/ on URL https://dnyuz.com/2025/09/28/the-mastermind-josh-oconnor-proves-hes-cinemas-great-new-leading-man/
3207,https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3921414,Article `download()` failed with 400 Client Error: Bad Request for url: https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3921414 on URL https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3921414
1117,https://alrai.com/article/10920688/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A8%D9%84%D8%AF%D9%8A%D8%A9-%D8%A5%D8%B1%D8%A8%D8%AF-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D9%81%D9%8A%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D9%87%D8%A7%D9%85%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%B7%D8%A7%D8%B1%D8%A6%D8%A9-%D9%84%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D8%AA%D8%B5%D8%B1%D9%8A%D9%81,Article `download()` failed with 403 Client Error: Forbidden for url: https://alrai.com/article/10920688/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A8%D9%84%D8%AF%D9%8A%D8%A9-%D8%A5%D8%B1%D8%A8%D8%AF-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D9%81%D9%8A%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D9%87%D8%A7%D9%85%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%B7%D8%A7%D8%B1%D8%A6%D8%A9-%D9%84%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D8%AA%D8%B5%D8%B1%D9%8A%D9%81 on URL https://alrai.com/article/10920688/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A8%D9%84%D8%AF%D9%8A%D8%A9-%D8%A5%D8%B1%D8%A8%D8%AF-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D9%83-%D9%81%D9%8A%D8%B5%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D9%87%D8%A7%D9%85%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%B7%D8%A7%D8%B1%D8%A6%D8%A9-%D9%84%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D8%AA%D8%B5%D8%B1%D9%8A%D9%81
4443,https://almashhad.com/article/773112298002792-News/674990187019060-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%80%D8%A3%D9%83%D8%B3%D9%8A%D9%88%D8%B3-%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D8%AE%D8%B7%D8%AA%D9%8A-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A8%D8%BA%D8%B2%D8%A9-%D9%81%D9%8A-%D9%85%D8%B1%D8%A7%D8%AD%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9/,"Article `download()` failed with HTTPSConnectionPool(host='almashhad.com', port=443): Read timed out. (read timeout=15) on URL https://almashhad.com/article/773112298002792-News/674990187019060-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%80%D8%A3%D9%83%D8%B3%D9%8A%D9%88%D8%B3-%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D8%AE%D8%B7%D8%AA%D9%8A-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A8%D8%BA%D8%B2%D8%A9-%D9%81%D9%8A-%D9%85%D8%B1%D8%A7%D8%AD%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9/"
1284,https://thepeninsulaqatar.com/article/29/09/2025/first-town-hall-by-doha-debates-in-latin-america-explores-future-of-urban-life,"Article `download()` failed with HTTPSConnectionPool(host='thepeninsulaqatar.com', port=443): Max retries exceeded with url: /article/29/09/2025/first-town-hall-by-doha-debates-in-latin-america-explores-future-of-urban-life (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d3a58b00>: Failed to resolve 'thepeninsulaqatar.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://thepeninsulaqatar.com/article/29/09/2025/first-town-hall-by-doha-debates-in-latin-america-explores-future-of-urban-life"
351,https://www.omanobserver.om/article/1176211/features/photography/a-rare-celestial-event,Article `download()` failed with 404 Client Error: Not Found for url: https://www.omanobserver.om/article/1176211/features/photography/a-rare-celestial-event on URL https://www.omanobserver.om/article/1176211/features/photography/a-rare-celestial-event
